clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
15,1.0,122,0.0494726426666236,66.887272676003,120,584,164,2415,9121,517,9638,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,44,0.0494726426666236,66.887272676003,44,296,11,1106,7232,243,7475,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,87,0.0494726426666236,66.887272676003,85,412,128,1487,8132,377,8509,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,122,0.0494726426666236,66.887272676003,120,584,164,2415,9121,517,9638,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,45,0.0494726426666236,66.887272676003,52,296,0,1234,7500,276,7776,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,84,0.0494726426666236,66.887272676003,97,412,6,1743,8400,445,8845,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,125,0.0494726426666236,66.887272676003,149,582,6,2800,9321,642,9963,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,45,0.0494726426666236,66.887272676003,52,296,0,1234,7500,276,7776,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,84,0.0494726426666236,66.887272676003,97,412,6,1743,8400,445,8845,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,125,0.0494726426666236,66.887272676003,149,582,6,2800,9321,642,9963,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,56,0.0363999969999984,100.3653297702541,56,320,29,1165,7185,210,7395,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,116,0.0363999969999984,100.3653297702541,114,458,228,1730,8199,345,8544,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,162,0.0363999969999984,100.3653297702541,160,637,494,2688,9093,583,9676,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,64,0.0170666606666802,100.17095837552512,64,320,29,1165,7185,210,7395,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,136,0.0170666606666802,100.17095837552512,134,458,228,1730,8199,345,8544,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,192,0.0170666606666802,100.17095837552512,190,637,494,2688,9093,583,9676,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,56,0.0363999969999984,100.3653297702541,64,321,32,1229,7453,280,7733,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,112,0.0363999969999984,100.3653297702541,127,458,185,1858,8467,479,8946,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,163,0.0363999969999984,100.3653297702541,189,638,343,2881,9395,655,10050,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,64,0.0170666606666802,100.17095837552512,72,321,32,1229,7453,280,7733,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,132,0.0170666606666802,100.17095837552512,147,458,185,1858,8467,479,8946,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,193,0.0170666606666802,100.17095837552512,219,638,343,2881,9395,655,10050,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,44,0.0494726426666236,66.887272676003,44,321,8,1101,7185,243,7428,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,87,0.0494726426666236,66.887272676003,85,458,42,1602,8199,377,8576,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,122,0.0494726426666236,66.887272676003,120,638,63,2496,9127,517,9644,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,44,0.0494726426666236,66.887272676003,44,321,8,1101,7185,243,7428,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,87,0.0494726426666236,66.887272676003,85,458,42,1602,8199,377,8576,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,122,0.0494726426666236,66.887272676003,120,638,63,2496,9127,517,9644,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,45,0.0494726426666236,66.887272676003,52,321,0,1229,7453,276,7729,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,84,0.0494726426666236,66.887272676003,97,457,0,1858,8433,445,8878,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,125,0.0494726426666236,66.887272676003,149,635,0,2881,9293,642,9935,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,45,0.0494726426666236,66.887272676003,52,321,0,1229,7453,276,7729,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,84,0.0494726426666236,66.887272676003,97,457,0,1858,8433,445,8878,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,125,0.0494726426666236,66.887272676003,149,635,0,2881,9293,642,9935,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,67,0.0363999969999984,100.3653297702541,68,396,52,1567,8261,171,8432,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,145,0.0363999969999984,100.3653297702541,143,591,722,2258,9770,477,10247,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,168,0.0363999969999984,100.3653297702541,166,848,1208,3431,11141,573,11714,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,73,0.0170666606666802,100.17095837552512,74,396,52,1567,8261,171,8432,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,163,0.0170666606666802,100.17095837552512,161,591,722,2258,9770,477,10247,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,186,0.0170666606666802,100.17095837552512,184,848,1208,3431,11141,573,11714,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,67,0.0363999969999984,100.3653297702541,80,396,87,1663,8395,240,8635,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,139,0.0363999969999984,100.3653297702541,164,591,694,2450,10038,515,10553,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,165,0.0363999969999984,100.3653297702541,199,851,1168,3818,11511,769,12280,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,73,0.0170666606666802,100.17095837552512,86,396,87,1663,8395,240,8635,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,157,0.0170666606666802,100.17095837552512,182,591,694,2450,10038,515,10553,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,183,0.0170666606666802,100.17095837552512,217,851,1168,3818,11511,769,12280,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,52,0.0494726426666236,66.887272676003,53,397,31,1471,8261,207,8468,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,109,0.0494726426666236,66.887272676003,107,591,352,2066,9770,412,10182,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,129,0.0494726426666236,66.887272676003,127,851,420,2983,11243,529,11772,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,52,0.0494726426666236,66.887272676003,53,397,31,1471,8261,207,8468,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,109,0.0494726426666236,66.887272676003,107,591,352,2066,9770,412,10182,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,129,0.0494726426666236,66.887272676003,127,851,420,2983,11243,529,11772,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,55,0.0494726426666236,66.887272676003,65,397,0,1663,8529,306,8835,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,106,0.0494726426666236,66.887272676003,125,591,10,2450,10038,496,10534,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,132,0.0494726426666236,66.887272676003,160,848,10,3754,11409,750,12159,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,55,0.0494726426666236,66.887272676003,65,397,0,1663,8529,306,8835,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,106,0.0494726426666236,66.887272676003,125,591,10,2450,10038,496,10534,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,132,0.0494726426666236,66.887272676003,160,848,10,3754,11409,750,12159,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,67,0.0363999969999984,100.3653297702541,68,428,81,1453,8253,171,8424,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,145,0.0363999969999984,100.3653297702541,143,645,570,2204,9644,477,10121,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,168,0.0363999969999984,100.3653297702541,166,919,1065,3378,11028,573,11601,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,73,0.0170666606666802,100.17095837552512,74,428,81,1453,8253,171,8424,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,163,0.0170666606666802,100.17095837552512,161,645,570,2204,9644,477,10121,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,186,0.0170666606666802,100.17095837552512,184,919,1065,3378,11028,573,11601,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,67,0.0363999969999984,100.3653297702541,80,428,129,1549,8387,240,8627,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,139,0.0363999969999984,100.3653297702541,164,645,615,2396,9912,515,10427,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,165,0.0363999969999984,100.3653297702541,199,922,1178,3765,11398,769,12167,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,73,0.0170666606666802,100.17095837552512,86,428,129,1549,8387,240,8627,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,157,0.0170666606666802,100.17095837552512,182,645,615,2396,9912,515,10427,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,183,0.0170666606666802,100.17095837552512,217,922,1178,3765,11398,769,12167,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,52,0.0494726426666236,66.887272676003,53,429,58,1357,8253,207,8460,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,109,0.0494726426666236,66.887272676003,107,645,299,2012,9644,412,10056,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,129,0.0494726426666236,66.887272676003,127,922,393,2930,11130,529,11659,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,52,0.0494726426666236,66.887272676003,53,429,58,1357,8253,207,8460,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,109,0.0494726426666236,66.887272676003,107,645,299,2012,9644,412,10056,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,129,0.0494726426666236,66.887272676003,127,922,393,2930,11130,529,11659,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,55,0.0494726426666236,66.887272676003,65,429,2,1549,8521,306,8827,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,106,0.0494726426666236,66.887272676003,125,645,12,2396,9912,496,10408,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,132,0.0494726426666236,66.887272676003,160,919,12,3701,11296,750,12046,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,55,0.0494726426666236,66.887272676003,65,429,2,1549,8521,306,8827,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,106,0.0494726426666236,66.887272676003,125,645,12,2396,9912,496,10408,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,132,0.0494726426666236,66.887272676003,160,919,12,3701,11296,750,12046,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,39,0.0363999969999984,100.3653297702541,38,174,6,774,5655,274,5929,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,97,0.0363999969999984,100.3653297702541,95,321,74,1482,6471,513,6984,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,107,0.0363999969999984,100.3653297702541,105,385,101,1837,6917,526,7443,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,42,174,6,774,5655,274,5929,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,109,0.0170666606666802,100.17095837552512,107,321,74,1482,6471,513,6984,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,119,0.0170666606666802,100.17095837552512,117,385,101,1837,6917,526,7443,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,40,0.0363999969999984,100.3653297702541,46,174,2,839,5923,239,6162,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,96,0.0363999969999984,100.3653297702541,116,322,64,1675,6773,515,7288,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,108,0.0363999969999984,100.3653297702541,133,386,78,2159,7219,645,7864,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,44,0.0170666606666802,100.17095837552512,50,174,2,839,5923,239,6162,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,108,0.0170666606666802,100.17095837552512,128,322,64,1675,6773,515,7288,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,120,0.0170666606666802,100.17095837552512,145,386,78,2159,7219,645,7864,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,31,0.0494726426666805,66.88727267600325,30,174,0,710,5655,206,5861,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,75,0.0494726426666236,66.887272676003,73,324,17,1354,6573,443,7016,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,85,0.0494726426666236,66.887272676003,83,388,19,1709,7019,447,7466,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,31,0.0494726426666805,66.88727267600325,30,174,0,710,5655,206,5861,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,75,0.0494726426666236,66.887272676003,73,324,17,1354,6573,443,7016,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,85,0.0494726426666236,66.887272676003,83,388,19,1709,7019,447,7466,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,34,0.0494726426666805,66.88727267600325,40,174,0,839,5923,239,6162,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,76,0.0494726426666236,66.887272676003,94,321,0,1675,6739,468,7207,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,88,0.0494726426666236,66.887272676003,111,385,0,2159,7185,587,7772,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,34,0.0494726426666805,66.88727267600325,40,174,0,839,5923,239,6162,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,76,0.0494726426666236,66.887272676003,94,321,0,1675,6739,468,7207,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,88,0.0494726426666236,66.887272676003,111,385,0,2159,7185,587,7772,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,36,146,0,646,5500,206,5706,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,93,0.0363999969999984,100.3653297702541,91,282,5,1316,6275,443,6718,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,103,0.0363999969999984,100.3653297702541,101,346,7,1671,6721,447,7168,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,41,0.0170666606666802,100.17095837552512,40,146,0,646,5500,206,5706,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,105,0.0170666606666802,100.17095837552512,103,282,5,1316,6275,443,6718,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,115,0.0170666606666802,100.17095837552512,113,346,7,1671,6721,447,7168,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,40,0.0363999969999984,100.3653297702541,46,146,0,775,5768,239,6007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,94,0.0363999969999984,100.3653297702541,112,280,0,1637,6475,468,6943,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,106,0.0363999969999984,100.3653297702541,129,344,0,2121,6921,587,7508,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,44,0.0170666606666802,100.17095837552512,50,146,0,775,5768,239,6007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,106,0.0170666606666802,100.17095837552512,124,280,0,1637,6475,468,6943,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,118,0.0170666606666802,100.17095837552512,141,344,0,2121,6921,587,7508,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,31,0.0494726426666805,66.88727267600325,30,146,0,646,5500,206,5706,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,75,0.0494726426666236,66.887272676003,73,280,0,1316,6207,443,6650,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,85,0.0494726426666236,66.887272676003,83,344,0,1671,6653,447,7100,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,31,0.0494726426666805,66.88727267600325,30,146,0,646,5500,206,5706,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,75,0.0494726426666236,66.887272676003,73,280,0,1316,6207,443,6650,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,85,0.0494726426666236,66.887272676003,83,344,0,1671,6653,447,7100,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,34,0.0494726426666805,66.88727267600325,40,146,0,775,5768,239,6007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,76,0.0494726426666236,66.887272676003,94,280,0,1637,6475,468,6943,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,88,0.0494726426666236,66.887272676003,111,344,0,2121,6921,587,7508,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,34,0.0494726426666805,66.88727267600325,40,146,0,775,5768,239,6007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
