,clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,dsps,source_lines,num_for_loops,num_while_loops,num_total_loops,max_loop_depth,num_if_statements,num_array_accesses,num_add_ops,num_sub_ops,num_mul_ops,num_div_ops,num_arithmetic_ops,num_assignments,num_function_calls,num_var_decls
source_lines,6.143705708002411e-16,1.7127953226322758e-15,0.2501700547453327,-0.3441029584164229,-0.04195079373722426,0.2503981683153105,0.4127594723427562,0.26822533125597636,0.2223602711126455,0.23522466631321112,0.2092005108714051,0.23883674289772205,0.22423440534415395,,1.0,0.6808993425544495,,0.6808993425544495,0.3431021091226563,-0.1705770714147761,0.5573518766224045,0.04518996757037187,-0.012980844662917856,0.7421439827709634,0.6490491659110392,0.525641860226774,0.7934914916036746,0.9408094663320131,0.3669854322108402
num_for_loops,5.138026514500271e-16,1.8334839429047886e-15,0.19865584549375717,-0.16735803955947365,-0.010014165218561171,0.19754872965313608,0.7285312697703443,0.4675307948831362,0.38682749839037756,0.3988038773262263,0.11637163936075937,0.3870842188062793,0.4501304496013155,,0.6808993425544495,1.0,,1.0,0.21543179451410852,-0.21284517222711524,0.536709895937398,0.11478583762533288,0.08052986434785653,0.6625042495636666,0.2148637882083562,0.46479046255618034,0.7577012885129432,0.5148759335788303,0.8263205288470888
num_while_loops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_total_loops,5.138026514500271e-16,1.8334839429047886e-15,0.19865584549375717,-0.16735803955947365,-0.010014165218561171,0.19754872965313608,0.7285312697703443,0.4675307948831362,0.38682749839037756,0.3988038773262263,0.11637163936075937,0.3870842188062793,0.4501304496013155,,0.6808993425544495,1.0,,1.0,0.21543179451410852,-0.21284517222711524,0.536709895937398,0.11478583762533288,0.08052986434785653,0.6625042495636666,0.2148637882083562,0.46479046255618034,0.7577012885129432,0.5148759335788303,0.8263205288470888
max_loop_depth,-6.501154611283608e-16,-2.719332727430949e-16,-0.003401211696016777,-0.0006418499316964763,-0.06881266199125582,0.011838352544647265,0.15609667868458948,0.06992457075013825,0.1878843257658659,-0.0034565191965202496,0.14703297325578926,0.00772975854632012,0.18603967268874397,,0.3431021091226563,0.21543179451410852,,0.21543179451410852,1.0,0.4817488051493212,0.35413248753527643,-0.10679214308520037,-0.06220072445224852,0.117991728679678,0.09973634054015514,0.023472525305549385,0.21972561475219646,0.3107100840908248,0.13858370528809838
num_if_statements,-6.761646830722539e-17,-5.16717375713089e-16,-0.2899123997550775,0.07519876906773078,0.1463566274773378,-0.2684817834717214,-0.1737346229708083,-0.07254470373984553,-0.04072349928369639,-0.530996357313587,-0.1518118793546079,-0.515157314259308,0.04221046242558934,,-0.1705770714147761,-0.21284517222711524,,-0.21284517222711524,0.4817488051493212,1.0,0.30021679637076165,0.0947707661353721,0.11772013268829298,-0.38110228229855875,-0.3207901433805023,-0.19011341339514629,-0.17624963816542133,-0.051134358054179624,-0.27658764266221475
num_array_accesses,1.202348441920433e-16,6.173926694634229e-16,-0.07399107679543947,0.13223250294372646,0.10087713527562775,-0.0709417078501139,0.1765878787425964,0.20076191482347086,0.1817695419247599,-0.2592331569593072,-0.13265990275038445,-0.25588411536114336,0.21529790916341435,,0.5573518766224045,0.536709895937398,,0.536709895937398,0.35413248753527643,0.30021679637076165,1.0,0.6890579148429844,0.5842750819406216,0.5388352227334463,0.11513362950208754,0.7466976561689628,0.6786644799743723,0.5493816098848406,0.162218125150091
num_add_ops,-1.2555679275924555e-16,-4.3567520984765497e-16,-0.18683265268461918,0.5285747190326772,0.0866156463778015,-0.19328830350547532,-0.19662643618413211,-0.045532042289321534,-0.04419289230078807,-0.4089935065807232,-0.3180718466426318,-0.4118541950648577,-0.04755900342739441,,0.04518996757037187,0.11478583762533288,,0.11478583762533288,-0.10679214308520037,0.0947707661353721,0.6890579148429844,1.0,0.9110280467005476,0.2833926855661643,-0.08632962435067358,0.789472672921648,0.3612969786070238,0.1317547641639388,-0.17062995989582574
num_sub_ops,-3.536050231524017e-16,-4.028373516996939e-16,-0.36700427315871553,0.4766315607197262,0.10053405046915809,-0.37323532684566013,-0.2602256020868939,-0.13525878900697988,-0.253808461862626,-0.526657378220409,-0.5056557857417601,-0.5375349163392077,-0.2157980138956686,,-0.012980844662917856,0.08052986434785653,,0.08052986434785653,-0.06220072445224852,0.11772013268829298,0.5842750819406216,0.9110280467005476,1.0,0.3783485623038603,-0.3305671275940765,0.7991197789485694,0.4527579783788478,0.06967447383917774,-0.16029694400976172
num_mul_ops,-6.901469696222083e-17,1.1223299138401726e-15,-0.02809354898162741,-0.13142007813755496,0.03070811662904494,-0.03894159327399898,0.23063220650443833,0.1029653775586199,-0.06284840342763034,-0.027983413236522488,-0.16552682191309742,-0.03894357726612539,-0.04451447834746427,,0.7421439827709634,0.6625042495636666,,0.6625042495636666,0.117991728679678,-0.38110228229855875,0.5388352227334463,0.2833926855661643,0.3783485623038603,1.0,0.1931032194063158,0.8028115811731601,0.9310750639212505,0.6072286251340829,0.3155246993652317
num_div_ops,4.393620053521234e-16,3.3659354933251483e-16,0.5665960009666768,-0.2532969867773176,-0.15054245472798117,0.5621593842764562,0.21378257633707165,0.14085882866928073,0.3802929442036377,0.4497761894461885,0.5412503247763856,0.4672579621336746,0.27041724703493114,,0.6490491659110392,0.2148637882083562,,0.2148637882083562,0.09973634054015514,-0.3207901433805023,0.11513362950208754,-0.08632962435067358,-0.3305671275940765,0.1931032194063158,1.0,0.13314800232891438,0.18084887793759147,0.67021118065148,0.02448438744810442
num_arithmetic_ops,-1.2630997951343716e-16,3.929776457766827e-16,-0.10711899240454226,0.2272107423988889,0.05504267651481756,-0.11809731261410485,0.007455922044688303,0.019303017681959276,-0.07017251885771555,-0.25656427731671344,-0.2779843937001717,-0.2642332344699079,-0.0670797870654662,,0.525641860226774,0.46479046255618034,,0.46479046255618034,0.023472525305549385,-0.19011341339514629,0.7466976561689628,0.789472672921648,0.7991197789485694,0.8028115811731601,0.13314800232891438,1.0,0.8147434185378225,0.5127798129348979,0.06438437361230444
num_assignments,2.1867387393783774e-16,1.6638701284294625e-15,-0.054078410887571766,-0.10032460190984498,0.05810919405900535,-0.05693948256746604,0.33583545268460596,0.19266322325694507,-0.002864615294083635,-0.06196528617630127,-0.1655586478417351,-0.07118674325105731,0.0643378847426454,,0.7934914916036746,0.7577012885129432,,0.7577012885129432,0.21972561475219646,-0.17624963816542133,0.6786644799743723,0.3612969786070238,0.4527579783788478,0.9310750639212505,0.18084887793759147,0.8147434185378225,1.0,0.722133314411057,0.3973247954617916
num_function_calls,6.862358142201751e-16,1.637456495711888e-15,0.18438839670169305,-0.2843352456226222,-0.029543280965772085,0.18920383652264294,0.28995959304219177,0.21460460525399053,0.14583154914984545,0.11750763617907606,0.16778117968819659,0.12404974744997424,0.16168568934603578,,0.9408094663320131,0.5148759335788303,,0.5148759335788303,0.3107100840908248,-0.051134358054179624,0.5493816098848406,0.1317547641639388,0.06967447383917774,0.6072286251340829,0.67021118065148,0.5127798129348979,0.722133314411057,1.0,0.16939481375591756
num_var_decls,5.618760346409327e-16,1.7742142045456212e-15,0.23593092932803858,-0.19020356250002168,-0.09239047504566379,0.23605725457561483,0.7770141897943602,0.5058072197868512,0.4216285232723008,0.647910468535838,0.19794124046640912,0.6295351952752295,0.4807059191403732,,0.3669854322108402,0.8263205288470888,,0.8263205288470888,0.13858370528809838,-0.27658764266221475,0.162218125150091,-0.17062995989582574,-0.16029694400976172,0.3155246993652317,0.02448438744810442,0.06438437361230444,0.3973247954617916,0.16939481375591756,1.0
